date,index,plant_id,tray_id,row,column,LFW_g,LDW_g,LA_mm2,length_mm,width_mm,height_mm,plant_area,plant_convex_hull_area,plant_solidity,plant_perimeter,plant_width,plant_height,plant_longest_path,plant_convex_hull_vertices,plant_ellipse_major_axis,plant_ellipse_minor_axis,plant_ellipse_angle,plant_ellipse_eccentricity
23/02/2023,65,22,3,2,11,120.81,5.63,1467.52,23.5,21,17.6,27656,33543.5,0.824481643,963.4772645,232,188,1635,28,235.1095123,160.3483887,76.27046967,0.731337492
23/02/2023,66,24,3,3,2,108.6,5.36,1385.42,22.5,22,17,25045,28449,0.880347288,752.8670928,221,174,1538,37,210.239975,159.9057922,91.42237854,0.649236022
23/02/2023,67,26,3,3,4,111.97,5.12,1318.93,21.5,19.5,16,19897,21366,0.931245905,608.1980461,184,157,1263,35,173.2376862,148.8923645,85.37810516,0.511188417
23/02/2023,68,28,3,3,6,84.39,4.27,1083.21,21,22,16.9,17128,19642.5,0.871986763,600.3990566,171,171,1131,35,155.9463348,151.4716797,45.1769371,0.237831443
23/02/2023,69,30,3,3,8,115.08,5.4,1398.72,23,21.5,17,21201,24676.5,0.859157498,696.4406867,198,176,1392,35,185.3564148,156.2928162,90.19856262,0.53759757
23/02/2023,70,32,3,3,10,111.65,5.33,1414.99,20,21.5,17,26224,30924.5,0.848000776,871.293499,219,187,1523,34,211.6833344,171.3985138,96.29747772,0.586853685
23/02/2023,71,34,3,4,1,157.4,7.13,1814.25,22.5,23,18.2,31519,34258,0.920047872,837.0508584,251,183,1823,32,240.6879425,176.700592,73.78631592,0.678989388
23/02/2023,72,36,3,4,3,137.99,6.21,1613.93,22.5,21,18.8,24435,26248,0.930928071,683.1269784,197,183,1388,38,197.6133423,161.5614319,57.51276016,0.575838624
23/02/2023,73,38,3,4,5,112.16,5.29,1397.35,21,20.5,16.5,19823,21649,0.915654303,618.4995618,163,170,1318,34,171.5339661,153.6104431,26.56532288,0.445040674
23/02/2023,74,40,3,4,7,187.64,8.44,2139.88,27.8,24.5,18.5,28409,33099,0.858303876,826.5655771,216,193,1482,33,205.4029846,189.4120178,100.6588287,0.38683649
23/02/2023,75,42,3,4,9,109.96,5.18,1320.89,20,22,16.8,22740,25822,0.880644412,731.1686085,212,177,1335,30,194.2438507,161.0240173,99.01040649,0.559280157
23/02/2023,76,44,3,4,11,142.47,6.55,1685.42,23.5,23.5,18,30888,37139,0.831686367,929.7787802,249,204,1761,29,251.9478302,169.0717621,95.59342194,0.741404299
23/02/2023,77,46,3,5,2,57.96,3.01,726.46,18.5,18.5,13,19084,22974,0.830678158,767.9381605,193,167,1367,33,190.5808868,137.7330933,62.13874817,0.691160284
23/02/2023,78,48,3,5,4,81.46,3.88,1001.79,21,21.5,14.8,18373,21556.5,0.852318326,661.6122596,164,189,1317,29,176.0409241,141.1417236,22.05672646,0.597652594
23/02/2023,79,50,3,5,6,140.84,6.38,1707.14,23,22.5,16.9,23374,26050,0.897274472,683.754395,186,194,1427,31,191.3799744,164.49617,175.9593048,0.511091089
23/02/2023,80,52,3,5,8,108.17,5.25,1364.18,31.4,20.5,16.6,23457,25678.5,0.913487937,671.754395,198,179,1364,31,194.8153839,159.8708191,122.6569138,0.57146379
23/02/2023,81,54,3,5,10,64.4,3.35,812.24,21,18,14.7,18533,22886.5,0.80977869,821.5950147,189,168,1376,22,193.5799408,133.3063202,123.7322693,0.725106204
